E/J,1,2,3,4,5,6,7,8,9,
1,0.190652 1.909,0.288752 1.8402,0.288215 1.936,0.53019 4,0.53019 4,0 6.93834e-310,0 6.93834e-310,0 6.93834e-310,0 6.93834e-310,
2,0.261995 1.8866,0.615571 1.2364,0.22983 2.1722,0.508734 3.8668,0.479369 3.6928,0.529129 3.992,0.546013 4.0056,1.68175 8,1.68175 8,
3,0.0277594 0.1502,0.253207 1.9146,0.38813 3.1212,0.521868 3.9434,0.529727 3.9972,0.530124 3.9996,0.530124 3.9996,0.538137 4.011,0.756486 4.436,
4,0.157561 1.1978,0.341606 1.7146,0.328204 2.602,0.477831 3.6376,0.493477 3.7376,0.52344 3.9592,0.526087 3.9752,0.529991 3.9988,0.535539 4.0124,
5,0.258096 1.371,0.249287 2.015,0.335021 2.6072,0.458988 3.5394,0.49801 3.8046,0.528536 3.99,0.530184 3.9992,0.530627 4.0012,0.530298 4.0004,
6,0.239897 1.5594,0.301828 2.0606,0.414197 2.9448,0.472549 3.5538,0.517134 3.911,0.539578 4.0244,0.606829 4.2184,0.92584 4.9814,1.58371 6.4174,
7,0.277481 1.4872,0.322877 1.7848,0.337275 2.5102,0.391326 3.0702,0.458613 3.544,0.512248 3.8506,0.60504 4.2098,0.823839 4.8458,1.26493 6.1134,
8,0.283043 1.2794,0.362558 2.2016,0.425161 2.8462,0.613128 3.756,0.85347 4.4882,1.16395 5.2,1.37739 5.7532,1.54593 6.2908,1.65559 6.7486,
9,0.33123 1.6042,0.357693 2.212,0.414178 2.8908,0.466053 3.4602,0.50572 3.78,0.526315 3.9536,0.546917 4.0524,0.58617 4.1646,0.742094 4.5834,
